"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"4957",32,"SBCF",0.265766383072918,0.814412634282977,28.9058078735416
"4958",32,"SBCG",0.309242384602325,1.02939327410464,26.0307417092305
"4959",32,"SBCH",0.218887964625812,0.698737294691786,27.3427124822271
"4960",32,"SBCI",0.194217063296737,0.479244903939331,9.29551592143823
"4961",32,"SBCJ",0.09860881793214,0.221039181926146,5.58669614594349
"4962",32,"SBCM",0.243195082628145,0.847555291262215,22.9314765108341
"4963",32,"SBCN",0.299132026539395,0.85878901592546,21.8887256049959
"4964",32,"SBCO",0.26102229668228,0.832238750976259,17.7561296931722
"4965",32,"SBCP",0.222757575500041,1.00933426498702,29.4671658519996
"4966",32,"SBCR",0.272212953475513,1.22105229162986,34.5006807587615
"4967",32,"SBCT",0.233027033864195,0.774677448851221,30.6167668574008
"4968",32,"SBCV",0.174608912173354,0.509704354839516,16.453842088101
"4969",32,"SBCX",0.187119519294499,0.608695744264471,24.7533567804734
"4970",32,"SBCY",0.26943260245904,0.943743552177085,22.1955284872908
"4971",32,"SBCZ",0.163832590634313,0.705413065649178,28.3527066379298
"4972",32,"SBDB",0.311251923813752,0.985294898134112,26.6980766901814
"4973",32,"SBDN",0.315215480616244,1.04004451638255,31.3491247093724
"4974",32,"SBDO",0.295815078841563,1.10250865365033,26.6395961406984
"4975",32,"SBEG",0.102378711777031,0.522871756434591,15.4884441352986
"4976",32,"SBEK",0.0594136335898636,0.198266494609703,6.80303723665297
"4977",32,"SBES",0.26077649840819,1.16428426489066,40.801971283824
"4978",32,"SBFI",0.253031618312582,0.85946562088172,29.1184497442522
"4979",32,"SBFL",0.200094126832079,0.801621603115716,31.0328233699759
"4980",32,"SBFN",0,0,0
"4981",32,"SBFU",0.248682542296212,0.789865158482793,26.8946588404241
"4982",32,"SBFZ",0.230447429019319,0.651201314281931,13.3377456086866
"4983",32,"SBGL",0.223879646539325,1.08074132321917,41.5303052870978
"4984",32,"SBGM",0.184175312272986,0.702803087458553,20.728955072137
"4985",32,"SBGO",0.297483129759055,0.858470445998615,21.8141367935386
"4986",32,"SBGP",0.288596865498039,0.994720711066779,30.8187231860539
"4987",32,"SBGR",0.239604736482962,0.939322345586304,35.8224596665798
"4988",32,"SBGU",0.244424222863932,0.814051064772989,28.0311491402808
"4989",32,"SBGV",0.220751185415861,0.616751359635486,19.2622934831828
"4990",32,"SBGW",0.248880422155611,0.850806475842213,31.3353644057501
"4991",32,"SBHT",0.116890492790167,0.301983188445199,9.0886524926928
"4992",32,"SBIC",0.144421950802934,0.866341887807726,18.836882550079
"4993",32,"SBIH",0.112919576013752,0.404903411677739,11.8586144401154
"4994",32,"SBIL",0.155866333780535,0.376644433788776,11.9486957148137
"4995",32,"SBIP",0.195177373844318,0.612045216267852,22.7349453964188
"4996",32,"SBIT",0.278451730133258,0.937861202792688,23.7784694744248
"4997",32,"SBIZ",0.18097956440793,0.427214531188884,8.82463028562137
"4998",32,"SBJA",0.260965231078073,0.940642353808768,26.123428771186
"4999",32,"SBJC",0.123571826623018,0.369240165975054,12.60499772131
"5000",32,"SBJD",0.258030096145343,0.919052782615141,38.5180223024501
"5001",32,"SBJE",0.0918520102149367,0.157296736845685,2.04025255549965
"5002",32,"SBJF",0.212366810637418,0.626324445957253,25.1868118808523
"5003",32,"SBJH",0.251296139835196,0.889396255684267,37.6180252379192
"5004",32,"SBJI",0.17627314860206,0.637308087644836,15.2058049244862
"5005",32,"SBJP",0.0793771912324262,0.148262772732577,1.8682683420597
"5006",32,"SBJR",0.210389003134619,1.10554051786348,44.658955310648
"5007",32,"SBJU",0.19953709927491,0.478986699081378,10.7926125812418
"5008",32,"SBJV",0.207903514787294,0.749131007772676,29.2801938400395
"5009",32,"SBKG",0.21917684963836,0.613498219427791,11.8894306664642
"5010",32,"SBKP",0.301568156430322,1.0598202064961,39.8904391412753
"5011",32,"SBLE",0.183563168321648,0.420755927792385,9.07972896027438
"5012",32,"SBLJ",0.242095606192389,0.758857059568627,29.0080939489806
"5013",32,"SBLN",0.299154435672349,1.00755595137596,28.7742731616823
"5014",32,"SBLO",0.270046058827508,0.939513130656892,29.3456324750001
"5015",32,"SBLP",0.236952386112118,0.744928853359564,14.1774146446548
"5016",32,"SBLS",0.250528982803403,0.777977118256435,28.1287944480978
"5017",32,"SBMA",0.18152510197754,0.471992403567708,9.9656435202929
"5018",32,"SBMC",0.172991829213204,0.406731311330352,9.12648112744722
"5019",32,"SBMD",0.0569957350270858,0.175989083638728,6.11605540141301
"5020",32,"SBME",0.257666789183317,1.05366862858175,36.4209204283767
"5021",32,"SBMG",0.287601960100238,0.993111524899145,30.0300659375896
"5022",32,"SBMI",0.231106544319789,0.903074639222694,36.4146164264889
"5023",32,"SBMK",0.263841803696403,0.635990289762058,13.8020124651125
"5024",32,"SBML",0.298183729525698,0.944738252669467,31.7179739338125
"5025",32,"SBMN",0.132414741656641,0.767653769978415,20.3465120071555
"5026",32,"SBMO",0.225809127717422,0.665936368971651,17.0446042745615
"5027",32,"SBMQ",0.146149562118837,0.460422497596966,15.205466823551
"5028",32,"SBMS",0.249594794048646,0.993288787477564,17.1936540739262
"5029",32,"SBMT",0.235987146753266,0.952476325417632,36.6616292736475
"5030",32,"SBMY",0.103838657467536,0.395941848235897,11.5123115050954
"5031",32,"SBNF",0.246223125831268,0.899726942582666,35.8767426112616
"5032",32,"SBNM",0.25157659189016,0.844509233415227,21.3002925018615
"5033",32,"SBNV",0.301665876476859,0.868379673765075,21.6649745482325
"5034",32,"SBOI",0.00196787515276069,0.00232584949333213,0.000820265916576846
"5035",32,"SBPA",0.261842268783182,0.836690882378988,17.1578325811642
"5036",32,"SBPB",0.200236262904098,0.524430522396396,12.9442522060414
"5037",32,"SBPC",0.223167941069415,0.670723459297659,27.5796339365535
"5038",32,"SBPF",0.242845657339507,0.863880609901076,23.0713460892558
"5039",32,"SBPG",0.261535865425342,0.845341973350631,29.5683384850521
"5040",32,"SBPJ",0.217690138023824,0.565526415726633,10.1051301137801
"5041",32,"SBPL",0.22228936844931,0.723360131871742,11.2582542746011
"5042",32,"SBPN",0.23610318479541,0.609460696470216,10.8180735148274
"5043",32,"SBPO",0.235236362209383,0.772884778060856,26.6369334056287
"5044",32,"SBPP",0.29543172413176,0.996784915183864,26.3560541103861
"5045",32,"SBPS",0.179453943459232,0.427626725084665,14.4665835755173
"5046",32,"SBPV",0.180558454125801,0.705486753677691,20.7595350754481
"5047",32,"SBQV",0.225771658296298,0.512166383748169,10.5935007383274
"5048",32,"SBRB",0.189142692980229,0.753712811505625,23.9717658189194
"5049",32,"SBRD",0.2714009987311,0.842489888861696,19.5023741906992
"5050",32,"SBRF",0.214857609336169,0.604072203153656,18.2368535119989
"5051",32,"SBRJ",0.228908486379836,1.13560929810649,44.7569879876108
"5052",32,"SBRP",0.269309962883291,0.959342856288341,30.5503410733215
"5053",32,"SBSC",0.218484448127769,0.970538733052236,37.9372607848731
"5054",32,"SBSG",0.089098879662709,0.154300462722718,1.972799968472
"5055",32,"SBSI",0.22254027859864,0.78386868134504,14.3446559122092
"5056",32,"SBSJ",0.26871471398743,0.96756489789617,38.6123828382786
"5057",32,"SBSL",0.156581882693058,0.442916346165178,12.4727001579638
"5058",32,"SBSM",0.265846729549075,0.798699638762509,16.5280853667511
"5059",32,"SBSN",0.156902585770395,0.862429665071704,19.5703946797216
"5060",32,"SBSO",0.24147029272619,0.850831261839215,15.073540198442
"5061",32,"SBSP",0.242252642544461,1.01513671739978,39.5512411640092
"5062",32,"SBSR",0.301035361983275,1.02611454096377,29.4760846299832
"5063",32,"SBST",0.191478144971727,0.853625715079224,35.2391064070637
"5064",32,"SBSV",0.211162632615292,0.61762147864376,16.0748710254102
"5065",32,"SBTA",0.25916078596951,0.916102103373377,34.3646930967282
"5066",32,"SBTB",0.0692339363517662,0.227372164170426,6.58739370432911
"5067",32,"SBTC",0.161189390867884,0.402879507121933,11.6744825595383
"5068",32,"SBTD",0.285489307548206,0.976442992334932,29.1543769286189
"5069",32,"SBTE",0.170865067808871,0.400467784002589,8.65375924617223
"5070",32,"SBTF",0.105974121512004,0.457157789320269,13.3341075999323
"5071",32,"SBTG",0.28662936376276,1.03509386891164,27.8098515306122
"5072",32,"SBTK",0.134279542257198,0.517387594794488,19.7480744658215
"5073",32,"SBTL",0.230802867986567,0.705757336557106,30.2343784102155
"5074",32,"SBTS",0.0773392502768079,0.254670560852129,4.41607081073223
"5075",32,"SBTT",0.120405893000596,0.646047186124021,29.4324176856875
"5076",32,"SBTU",0.124713205576571,0.314870810430688,8.71865115825271
"5077",32,"SBUA",0.0839840333279516,0.315964043046664,11.5483420033672
"5078",32,"SBUF",0.224013491335362,0.645804982603102,11.3073923857932
"5079",32,"SBUG",0.305779116154304,1.06187258045538,15.143889266093
"5080",32,"SBUL",0.283807863012638,0.854143982072512,24.2052782412211
"5081",32,"SBUR",0.303434623207231,0.942631461269671,25.7699376027756
"5082",32,"SBVC",0.227779101034573,0.525110972756731,10.6746288095025
"5083",32,"SBVG",0.266401983462403,0.80997734719002,29.9446523454479
"5084",32,"SBVH",0.160629174279727,0.473961554954644,10.369005476724
"5085",32,"SBVT",0.193419207472674,0.700165588543683,31.6120532716571
"5086",32,"SBYA",0.0862968039000773,0.287003743138543,9.8763723072007
"5087",32,"SBYS",0.279794516069543,0.973235697592307,31.1821272479648
"5088",32,"SBZM",0.221861615580016,0.677003475246963,25.7984770687769
"5089",33,"SBAA",0.224889402749142,0.594668605682722,10.3494877579172
"5090",33,"SBAC",0.246895714902555,0.643507954198687,17.7830583342165
"5091",33,"SBAE",0.316173799814069,0.963060983649798,30.5092200673694
"5092",33,"SBAF",0.22039015676925,1.03437526662934,40.7030516042201
"5093",33,"SBAM",0.0658237358192345,0.269352903570254,11.7136289954564
"5094",33,"SBAN",0.280924542602849,0.650122875553587,14.6488123602343
"5095",33,"SBAQ",0.285221999120443,0.907111725317833,29.0677202160603
"5096",33,"SBAR",0.241730269181728,0.685166222812181,17.6130897881918
"5097",33,"SBAT",0.261849909222253,0.862702528702557,14.9034103884374
"5098",33,"SBAU",0.290458942829852,0.986929833293849,27.7003403476324
"5099",33,"SBAX",0.275196458712725,0.691755839124924,20.3167363885739
"5100",33,"SBBE",0.134264875481932,0.41773468513848,14.6196163262593
"5101",33,"SBBG",0.295002914220724,0.845660070659341,12.2478965892276
"5102",33,"SBBH",0.224229000902785,0.695421858680165,26.8437793951163
"5103",33,"SBBI",0.240636269119007,0.79746306453376,31.206702652822
"5104",33,"SBBP",0.246067858676972,0.843986159764153,34.4859142206094
"5105",33,"SBBQ",0.20897775307404,0.546810437620253,20.5713632520154
"5106",33,"SBBR",0.271067547669035,0.67776354485164,14.8996041336734
"5107",33,"SBBT",0.2976823026072,0.948932389392829,27.5684028984819
"5108",33,"SBBU",0.304971682665891,0.942912964618461,31.148089949306
"5109",33,"SBBV",0.178276579225915,0.883105879269257,14.6209248322884
"5110",33,"SBBW",0.266327506734014,0.701382398982684,13.2096770572209
"5111",33,"SBBZ",0.261128744309484,1.15646535689254,41.0795619081128
"5112",33,"SBCA",0.251378163392088,0.814948217760698,26.6307494731408
"5113",33,"SBCB",0.257380151513451,1.15809639466144,41.4869138980483
"5114",33,"SBCC",0.120894030790136,0.341279724244287,7.64839257226145
"5115",33,"SBCD",0.222095919435427,0.690711602592975,27.5929403710824
"5116",33,"SBCF",0.263171116898386,0.759559537528113,25.9519703559749
"5117",33,"SBCG",0.314985776352195,0.963786317043303,23.6172651575522
"5118",33,"SBCH",0.218426860611002,0.70103676971326,27.4948275105511
"5119",33,"SBCI",0.202392406463998,0.488980081423381,9.42464667397775
"5120",33,"SBCJ",0.0997596555965132,0.233794945200478,6.08380712917135
"5121",33,"SBCM",0.241587104363603,0.827085351549354,23.5523335215088
"5122",33,"SBCN",0.30086117455613,0.796339932874518,19.3889890115223
"5123",33,"SBCO",0.262093896996392,0.823301581897489,19.0788412092392
"5124",33,"SBCP",0.220472766536501,0.978134471213478,31.0007556895169
"5125",33,"SBCR",0.270563704712594,1.10293416104286,29.8254058864523
"5126",33,"SBCT",0.230523197181371,0.743718206195417,28.73587446844
"5127",33,"SBCV",0.173872003616724,0.483704143083576,15.4165355109236
"5128",33,"SBCX",0.195059229297652,0.639667930414383,26.3856429795617
"5129",33,"SBCY",0.27288179722043,0.908075407412244,19.2238090772995
"5130",33,"SBCZ",0.159096507495606,0.647788118996422,24.9385749645748
"5131",33,"SBDB",0.309922936542344,0.919978835002978,24.1103505758248
"5132",33,"SBDN",0.312373637573144,0.988459188020741,30.6060938221181
"5133",33,"SBDO",0.298296054456642,1.05635017029104,25.2670413356516
"5134",33,"SBEG",0.101938011629209,0.508229528420487,14.0455501459598
"5135",33,"SBEK",0.0585193035330577,0.193054755683712,6.60586206237849
"5136",33,"SBES",0.26136605040477,1.13234898082088,40.1430792496062
"5137",33,"SBFI",0.249629051681715,0.837936421188424,28.588584971236
"5138",33,"SBFL",0.20251604244113,0.779625155241652,30.2855805638297
"5139",33,"SBFN",0,0,0
"5140",33,"SBFU",0.247375829158593,0.746961226565094,24.4809130903713
"5141",33,"SBFZ",0.22224524747047,0.567549384722513,14.6912122963413
"5142",33,"SBGL",0.221434018699235,1.03129222881548,40.0735111682641
"5143",33,"SBGM",0.185477792950697,0.667250197309299,18.4446253681933
"5144",33,"SBGO",0.302814461124435,0.804062924060423,18.8343578735932
"5145",33,"SBGP",0.291814086439704,0.9372998664927,29.3644359672801
"5146",33,"SBGR",0.238480963901934,0.902459392882994,33.5648792673887
"5147",33,"SBGU",0.244379305718752,0.802614360045387,27.3454286895496
"5148",33,"SBGV",0.218246099923759,0.586903364123667,17.6718483988213
"5149",33,"SBGW",0.249858119671659,0.814423527973646,28.9902802136734
"5150",33,"SBHT",0.127583509087844,0.37387264505399,9.97489739217959
"5151",33,"SBIC",0.146486514800185,0.886067257615784,17.8429881432727
"5152",33,"SBIH",0.113035166149208,0.422207049216891,12.1861566170874
"5153",33,"SBIL",0.160846400777904,0.381579903011419,12.8168420413636
"5154",33,"SBIP",0.194207921491375,0.597829445078194,21.4657282168927
"5155",33,"SBIT",0.283385923160615,0.891162126607937,22.4185741442346
"5156",33,"SBIZ",0.183540232228798,0.436352929702136,9.39598563259449
"5157",33,"SBJA",0.259607821658646,0.906072546426482,26.1958311366187
"5158",33,"SBJC",0.130057103041975,0.396510950046243,13.8289347186548
"5159",33,"SBJD",0.255601789242302,0.867390217075807,34.7341914787044
"5160",33,"SBJE",0.242342757961481,0.590206618868077,16.3771061501753
"5161",33,"SBJF",0.212211835027894,0.619663316938123,24.0030269034709
"5162",33,"SBJH",0.250439414432448,0.848542843194401,34.5977292677959
"5163",33,"SBJI",0.182129929764102,0.602647366986095,13.3947048966661
"5164",33,"SBJP",0.229881348899706,0.608085046933775,15.2699747718073
"5165",33,"SBJR",0.208935685807326,1.03453748512075,42.5051672288706
"5166",33,"SBJU",0.203317608652662,0.473064219140245,11.5969870710621
"5167",33,"SBJV",0.212958249714839,0.749313100845795,29.4445970685615
"5168",33,"SBKG",0.22420614101895,0.557232848784297,13.0595756653666
"5169",33,"SBKP",0.300404802225951,0.981784158006125,35.6739663868023
"5170",33,"SBLE",0.179971844588743,0.398367954354979,8.95326764687722
"5171",33,"SBLJ",0.245323020953794,0.765799679039173,29.6660544083864
"5172",33,"SBLN",0.300351665253998,0.958363487426716,28.2426140680823
"5173",33,"SBLO",0.26426897032172,0.902706473302129,28.116511277253
"5174",33,"SBLP",0.233794699399401,0.675258195402817,11.8252919355494
"5175",33,"SBLS",0.247244944434062,0.724974690421318,25.308202728969
"5176",33,"SBMA",0.184871768872865,0.495795184755792,10.6557707114825
"5177",33,"SBMC",0.16688074160033,0.37331058431264,8.07596727926276
"5178",33,"SBMD",0.0575638732240987,0.180006431920156,6.35083749936469
"5179",33,"SBME",0.257699670771732,1.03871041222045,36.2737984913544
"5180",33,"SBMG",0.286818167120572,0.959691588191921,28.8831023573654
"5181",33,"SBMI",0.231441627660163,0.878107291298221,35.3086291703005
"5182",33,"SBMK",0.267206662729055,0.594001184160635,12.5935120569796
"5183",33,"SBML",0.295299391514017,0.881236860687959,28.7060299793271
"5184",33,"SBMN",0.133737843112212,0.761013019071806,18.6390674668886
"5185",33,"SBMO",0.227369213072987,0.651636447780928,18.2990693125523
"5186",33,"SBMQ",0.113145218177618,0.378446602240174,15.8728081767615
"5187",33,"SBMS",0.253284843247691,0.876360699388342,18.2622240117506
"5188",33,"SBMT",0.234561374415088,0.911725555083997,34.3337255254129
"5189",33,"SBMY",0.106793392680471,0.40762386404238,11.073086816578
"5190",33,"SBNF",0.248505944581422,0.881869536155515,34.9985408129693
"5191",33,"SBNM",0.243941122298505,0.86477375694003,21.1820864576453
"5192",33,"SBNV",0.307429962564067,0.811971949651368,18.4826090620275
"5193",33,"SBOI",0.00774404474248426,0.0271314173918094,0.15838981912108
"5194",33,"SBPA",0.263108759806061,0.82821765566227,18.5109531205876
"5195",33,"SBPB",0.213041480096159,0.612093202689505,17.4679492656968
"5196",33,"SBPC",0.219999502000714,0.63759123883805,24.8285119935717
"5197",33,"SBPF",0.235559564659436,0.86593300568623,23.2233803751734
"5198",33,"SBPG",0.256981501386698,0.815157595752428,28.1515365959876
"5199",33,"SBPJ",0.214915361427668,0.551887964566724,9.77127423611552
"5200",33,"SBPL",0.231112660415165,0.667984512258178,10.8967104158783
"5201",33,"SBPN",0.241107599839115,0.592301299937674,10.225514123092
"5202",33,"SBPO",0.230514123075184,0.767839845039716,26.5177968554765
"5203",33,"SBPP",0.296879487793671,0.952797540272225,24.5248523823739
"5204",33,"SBPS",0.191516891221979,0.505290657379163,15.5004537091147
"5205",33,"SBPV",0.181178816665568,0.695355438211721,18.8068608744661
"5206",33,"SBQV",0.218023190391042,0.482100478720431,10.3783832696225
"5207",33,"SBRB",0.177397779786137,0.671379432726299,20.7874759779264
"5208",33,"SBRD",0.272641856522165,0.783608269796386,16.276892106384
"5209",33,"SBRF",0.226182899394043,0.612111805092992,19.4400025496856
