"week","airport_code","mean_occurrence","mean_abundance","Total_Voos","index","moving_avg_occurrence","moving_avg_abundance","moving_avg_Total_Voos","moving_avg_index","Col_Total","vnt_vel_max_mean","tt_mean","po_mean","qnh_mean","ur_mean","vnt_dir_mode","vnt_rajada_mode","chuva_mode","trovoada_mode","teto_mode","vnt_vel_mean","chuva_count"
32,"SBSP",0.275048091816597,1.668508320501,187,0.000230098013905513,0.274275313632993,0.0153191365882415,0.0511599005799503,0.000214956558638083,0,7.85714285714286,16.8,10.17,1028.11,68.62,12,0,0,0,700,4.64,0
32,"SBSV",0.447019078657031,1.47135049700737,209,0.000368572336673461,0.466555137392133,0.0141255687643747,0.0609638221485777,0.000401773332267266,0,15.2857142857143,24.5142857142857,20.247619047619,1020.97142857143,77.9333333333333,2,24,1,0,1700,12.0095238095238,22
33,"SBBE",0.459887090783853,1.93141128256535,237,0.000564428038318876,0.450754361418195,0.0206793257009117,0.068075117370892,0.000634548336327056,0,11.8571428571429,28.5274725274725,22.7032967032967,1010.3956043956,72.967032967033,14,0,0,0,3000,7.8021978021978,0
33,"SBBR",0.327133398657367,1.16730759486821,513,0.000525244861565726,0.32725776964523,0.0113467505562199,0.159417288041977,0.000591966173290606,0,9.57142857142857,21.5494505494506,11.3956043956044,1019.2967032967,55.9230769230769,19,0,0,0,4000,4.81318681318681,0
33,"SBCF",0.483358478363679,1.87450794392855,312,0.000757958574783221,0.405752604038512,0.0149169024709285,0.0962441314553991,0.000582524537306286,0,8.14285714285714,20,12.9340659340659,1019.83516483516,67.2857142857143,1,0,0,0,8000,4.64835164835165,0
33,"SBCT",0.291808456892059,1.37029836653751,151,0.000161891561428275,0.293322601159211,0.012534355272938,0.0454984810825739,0.000167280156542758,0,14.2857142857143,16.1515151515152,12.2323232323232,1017.17171717172,81.7676767676768,11,20,1,1,8000,7.07070707070707,22
33,"SBCY",0.470295789805087,1.6422667458326,169,0.000349973970702276,0.465776026310338,0.016057598193044,0.0497790665561999,0.000372309798726747,0,10.5714285714286,29,10.936170212766,1011.05319148936,36.5744680851064,32,0,0,0,99999,6.41489361702128,0
33,"SBEG",0.429834964438056,2.05975817782538,219,0.000519871896682858,0.447232139848021,0.0201292974248452,0.064070698702016,0.000576794463557187,0,9.85714285714286,27.7473684210526,22.5157894736842,1010.16842105263,76.4,24,17,1,1,10000,3.91578947368421,5
33,"SBFZ",0.516622189782624,1.46164032982455,140,0.000283449607337988,0.523031533210196,0.0155462241068429,0.0425296879315106,0.000345815928267227,0,19.5714285714286,27.5824175824176,19.8021978021978,1012.78888888889,63.8351648351648,3,0,0,0,2000,14.2527472527473,0
33,"SBGL",0.349825345240129,2.45548141825352,241,0.000555059086300714,0.350864215394803,0.0240339049355568,0.0654515327257664,0.000551929029535134,0,12.7142857142857,24.3695652173913,16.804347826087,1014.54347826087,66.6847826086957,6,31,0,0,3500,5.3804347826087,0
33,"SBGR",0.308104939131073,1.45551223381535,1389,0.00167013284399699,0.310991943537534,0.0135789703275828,0.410660038663353,0.0017341969636194,1,10.2857142857143,19.2315789473684,12.4421052631579,1017.98947368421,69.3578947368421,12,19,1,1,1700,5.46315789473684,6
33,"SBKP",0.288070193662935,1.4671920737391,716,0.000811395452774369,0.291843744089865,0.0136221723335653,0.205191935929301,0.000815749934248428,0,12,21.7826086956522,9.97826086956522,1016.69565217391,50.7826086956522,3,0,1,1,8000,7.39130434782609,3
33,"SBPA",0.394668427800666,1.3497518644819,161,0.000229956901490096,0.383942555216118,0.0123692769867914,0.0477078155205744,0.000226568796080287,1,10.7142857142857,15.0434782608696,12.4347826086957,1013.59782608696,86.9021739130435,24,27,1,0,300,5.53260869565217,7
33,"SBRF",0.563528523647359,1.77170595846006,376,0.00100653676908619,0.478618337405136,0.0144000462484918,0.106807511737089,0.000736130849360248,1,12.5714285714286,25.8791208791209,20.5274725274725,1014.64835164835,73.2637362637363,20,0,1,0,2000,8.64835164835165,5
33,"SBRJ",0.383157795931319,2.8246632472006,350,0.0010156560045258,0.380141045977506,0.0275284231477191,0.108671637669152,0.00113721430118544,0,11.5714285714286,24.5384615384615,18.8846153846154,1014.53846153846,72.0641025641026,15,25,1,0,4000,6.58974358974359,2
33,"SBSP",0.273023669372548,1.57568570130911,188,0.000216851281458114,0.274923048572335,0.0147913443693352,0.0552333609500138,0.000224605439740451,1,10.1428571428571,19.2372881355932,12.5423728813559,1018.58474576271,68.7457627118644,19,20,1,1,500,5.97457627118644,9
33,"SBSV",0.46651025980711,1.46238549850881,223,0.000407907964229673,0.481420554034412,0.0142105088793465,0.0658657829328915,0.000450603039847199,1,12.2857142857143,25.3225806451613,21.1075268817204,1016.22580645161,78.1935483870968,1,28,1,0,6000,8.1505376344086,3
34,"SBBE",0.458832548979001,2.01646496393742,245,0.000607778361488706,0.444715848288093,0.0227563591798703,0.0712510356255178,0.000721068572982362,0,11.2857142857143,28.032967032967,23.1208791208791,1010.83516483516,76.1318681318681,12,0,1,0,3000,7.41758241758242,2
34,"SBBR",0.322200003989349,1.12888176360074,555,0.000541254141425,0.336052097600593,0.0119039366392955,0.172328086164043,0.000689371432051927,2,9,22.4782608695652,13.1086956521739,1019.28260869565,59.4347826086956,11,0,0,0,600,5.1304347826087,0
34,"SBCF",0.477200581293021,1.80388700083963,335,0.000773195558285523,0.415241663334701,0.0150286856336969,0.103631593482463,0.000646716733417993,0,10,19.4835164835165,13.8901098901099,1019.69230769231,73.5604395604396,1,0,1,0,3000,6.4945054945055,9
34,"SBCT",0.292653068976135,1.30324424217854,158,0.000161573538076555,0.294970830807424,0.0121342956149563,0.0470864402098868,0.000168534765431238,0,10.2857142857143,11.258064516129,9.55913978494624,1020.91397849462,90.0322580645161,3,0,1,0,900,6.17204301075269,34
34,"SBCY",0.477377628395846,1.64631549293523,173,0.000364548639168806,0.466668611525425,0.016776960594509,0.0532311516155758,0.000416761638961862,0,11.7142857142857,23.7894736842105,11.5157894736842,1014.97894736842,51.6526315789474,29,0,0,0,1200,7.34736842105263,0
34,"SBEG",0.426999426161756,1.98157937908355,225,0.000510452733908177,0.46069867142039,0.0207890576786506,0.0693178679922673,0.000663891274347331,2,8,27.4835164835165,21.9450549450549,1011.40659340659,74.0659340659341,33,0,0,0,1300,4.89010989010989,0
34,"SBFZ",0.522988147587858,1.478127717335,145,0.000300542614506422,0.51772719147241,0.0167176049527573,0.0457056061861364,0.000395589273207859,0,18.4285714285714,27.5824175824176,20.7692307692308,1012.49450549451,67.7252747252747,1,0,0,0,2000,13.1868131868132,0
34,"SBGL",0.352363170181309,2.49673815352576,231,0.0005448911282764,0.350490528843798,0.0241169648514384,0.0648991991162662,0.000548577858257018,0,9.57142857142857,21.0824742268041,16.7319587628866,1018.25773195876,77.6701030927835,4,0,1,0,10000,5.63917525773196,25
34,"SBGR",0.309497691499881,1.43077250703787,1459,0.00173227781221462,0.313371579971287,0.0132243937770583,0.424054128693731,0.0017573435663429,1,9.42857142857143,15.1047619047619,12.6190476190476,1021,86.0857142857143,21,23,1,1,700,5.00952380952381,34
34,"SBKP",0.288996016974149,1.41299853000004,751,0.000822257332007238,0.295389706237229,0.0133607274394505,0.214926815796741,0.000848234760653503,0,14.4285714285714,16.3655913978495,11.9784946236559,1019.70967741935,76.9354838709677,3,0,1,1,7000,9.91397849462366,26
34,"SBPA",0.383182945599159,1.28921322884659,174,0.000230470011558953,0.376806227070257,0.0118296968775879,0.0509527754763877,0.000227122172362439,0,13.1428571428571,12.5434782608696,8.73913043478261,1021.15957446809,78.4148936170213,19,0,0,1,10000,4.86170212765957,0
34,"SBRF",0.387456878679139,1.21376580632868,375,0.000472850434326843,0.475641763601009,0.0143484293032951,0.110880972107153,0.000756730725163643,1,13.5714285714286,26.3516483516484,20.8241758241758,1014.36263736264,72.3296703296703,5,0,1,0,6000,9.38461538461538,2
34,"SBRJ",0.380971031453298,2.83443721413612,346,0.00100177258949127,0.379858119285342,0.0278698676797282,0.118130350731842,0.00125059824201719,0,11.2857142857143,21.2247191011236,17.7865168539326,1018.13483146067,81.314606741573,28,0,1,0,1000,6.68539325842697,22
34,"SBSP",0.274816378241494,1.56511918853818,169,0.000194899615746992,0.275454396006716,0.0143989258536186,0.0638635735984535,0.000253298734282135,3,13.4285714285714,14.635761589404,11.9867549668874,1020.88741721854,84.6556291390728,30,28,1,1,700,7.77483443708609,16
34,"SBSV",0.468797535821795,1.48188875719905,209,0.000389297361204784,0.488679617829621,0.0143971465647365,0.0718724109362055,0.000505664965231792,0,12.7142857142857,25.3085106382979,21.0212765957447,1016,77.6276595744681,13,26,1,0,6000,7.82978723404255,4
35,"SBBE",0.445818728743455,2.16491389675782,249,0.000644365878549914,0.441271784786995,0.0245437047288716,0.0738746202706435,0.000800094966747014,1,11.5714285714286,27.8924731182796,23.3978494623656,1011.15053763441,78.010752688172,13,0,1,1,2000,6.66666666666667,3
35,"SBBR",0.317583596962091,1.09701261034555,569,0.000531515825676787,0.35032046705308,0.0127445724956764,0.181648715824358,0.000811004222166677,0,11.2857142857143,20.8241758241758,8.76923076923077,1020.18681318681,50.4065934065934,12,0,0,0,99999,6.03296703296703,0
35,"SBCF",0.324545299140166,1.21695489649262,345,0.000365344985610339,0.43194065800849,0.0155271921482706,0.108602595967965,0.000728378670163724,1,9.85714285714286,18.1098901098901,10.2087912087912,1021.20879120879,63.3626373626374,3,0,0,0,4500,6.4945054945055,0
35,"SBCT",0.291270504040377,1.25745825512575,166,0.000163016821946186,0.297843379088912,0.0119451757012488,0.0470864402098868,0.000167523736493056,0,9.28571428571429,14.4230769230769,9.20192307692308,1021.42307692308,77.3173076923077,19,21,0,0,100,4.53846153846154,0
35,"SBCY",0.451855206309439,1.58768978412007,185,0.00035585323629263,0.467180762470669,0.0174288243968682,0.0539906103286385,0.000439613764849799,0,8,30.9120879120879,9.97802197802198,1011.16483516484,33.1428571428571,7,0,0,0,99999,4.68131868131868,0
35,"SBEG",0.455863456184767,2.03488105360647,223,0.00055464221366434,0.473047618621162,0.0216494112644416,0.0729080364540182,0.000746665961061388,0,7.85714285714286,26.4947368421053,23.0315789473684,1011.83157894737,82.5473684210526,16,0,1,1,10000,3.88421052631579,6
35,"SBFZ",0.529124723667772,1.60993889929392,156,0.000356308593970178,0.519012200876943,0.0182456866635637,0.0495719414526374,0.000469433099011938,0,20.4285714285714,27.6483516483516,20.8241758241758,1012.89010989011,67.2747252747253,1,0,1,0,2000,14.5934065934066,1
35,"SBGL",0.350377900287451,2.44302000673811,233,0.000534753826344234,0.351068694341753,0.0240312969467626,0.0662800331400166,0.000559180516483109,1,10,21.9042553191489,14.9042553191489,1018.81914893617,68.1489361702128,17,0,0,0,4000,4.95744680851064,0
35,"SBGR",0.309046431284248,1.37227854026215,1468,0.00166926893352663,0.316091288044885,0.0129393422360421,0.438690969345485,0.00179425192283386,1,10.7142857142857,16.4285714285714,10.5102040816327,1021.24489795918,73.1122448979592,12,0,0,0,200,6.02040816326531,0
35,"SBKP",0.29187866067197,1.36450873654919,754,0.000805163838783957,0.30110699061279,0.013355627964517,0.228389947528307,0.000918463994698582,0,12.7142857142857,19.2637362637363,8.54945054945055,1019.67032967033,55.1428571428571,3,0,0,0,99999,8.62637362637363,0
35,"SBPA",0.381241914197053,1.25927835836091,175,0.000225265498383154,0.373317578599356,0.0114487541420519,0.0542667771333886,0.000231937354528588,1,9.71428571428571,18.8191489361702,14.5531914893617,1015.70212765957,80.6170212765958,19,17,1,1,900,5.28723404255319,9
35,"SBRF",0.386901346767942,1.16274060745324,380,0.000458353897429143,0.522968300269207,0.0160139543010147,0.115161557580779,0.000964453913946367,1,13.4285714285714,25.8681318681319,20.3736263736264,1014.78021978022,72.6483516483516,5,0,1,0,2000,8.23076923076923,3
35,"SBRJ",0.378999512382176,2.80113104009974,374,0.0010645790857815,0.382061879183943,0.0281504036052326,0.127658105495719,0.00137298795851435,0,11.1428571428571,22.6329113924051,16.3417721518987,1018.55696202532,69.3291139240506,8,0,0,0,5000,6.67088607594937,0
35,"SBSP",0.274213115101332,1.5021710640072,197,0.000217574548560232,0.275804599180763,0.0140069963876771,0.0774647887323944,0.000299261508934693,0,10,17.9042553191489,10.0744680851064,1021.84042553191,63.8723404255319,14,0,0,0,1800,5.41489361702128,0
35,"SBSV",0.483893675282598,1.40410957820714,242,0.000440859865777978,0.497728948891163,0.0147713871846355,0.0814001657000828,0.000598465985441115,1,14.4285714285714,24.6947368421053,20.1894736842105,1016.55789473684,76.7684210526316,30,25,1,0,1500,10.0210526315789,11
36,"SBBE",0.438479077166472,2.40709204551501,255,0.00072163236617816,0.448842087426247,0.0261480347154848,0.0745650372825186,0.000875120516604221,0,11.4285714285714,27.8241758241758,23.1868131868132,1011.50549450549,77.4615384615385,13,0,0,0,4000,7.3956043956044,0
36,"SBBR",0.342114078972114,1.2816592603481,672,0.000790036307139229,0.368594892620599,0.0138736630399312,0.189726594863297,0.00097021652568918,0,13.5714285714286,22.010989010989,9.68131868131868,1021.71428571429,48.7912087912088,11,23,0,0,99999,7.36263736263736,0
36,"SBCF",0.33790605735718,1.25041397676176,402,0.000455417903906433,0.44347423315365,0.0158922907440059,0.112192764429716,0.000790714571767012,0,11.7142857142857,21.3736263736264,11.7912087912088,1022.79120879121,58.2967032967033,14,23,0,0,99999,6.95604395604396,0
36,"SBCT",0.297558374728273,1.23315350860864,184,0.00018102618303,0.302670646775641,0.0118830738843573,0.046188898094449,0.000166125654058044,0,12.1428571428571,17.7676767676768,13.5959595959596,1022.26262626263,81.1414141414141,3,0,0,0,600,7.11111111111111,0
36,"SBCY",0.463575480730979,1.73945843264624,194,0.000419440625880729,0.476574884645723,0.0182437595024913,0.053921568627451,0.000468822026394339,0,9.42857142857143,29.2886597938144,10.7731958762887,1013.47422680412,36.701030927835,29,0,0,0,99999,5.4020618556701,0
36,"SBEG",0.476230712607503,2.21705192852081,261,0.000738869982732085,0.473282455067549,0.0219048205700361,0.0748412040872687,0.000775891280503019,2,9.71428571428571,27.5531914893617,22.2021276595745,1011.70212765957,75.9574468085106,24,34,1,1,7000,4.17021276595745,3
36,"SBFZ",0.523391071802531,1.85533738556581,175,0.000455639645186396,0.526475639902374,0.0199516644476781,0.0523336095001381,0.000549715651951411,0,18.2857142857143,27.7252747252747,19.6703296703297,1013.24175824176,62.9340659340659,13,25,0,0,3000,13.3296703296703,0
36,"SBGL",0.350890445870322,2.50672925493202,243,0.00057308560115412,0.351626520087468,0.0237478640470881,0.0662800331400166,0.000553463383223721,0,11.2857142857143,24.8152173913043,18.3369565217391,1019.32608695652,69.6521739130435,3,0,0,0,3000,6.01086956521739,0
36,"SBGR",0.317318712234934,1.33597249384874,1632,0.00185501576405579,0.319855179160069,0.0128827607115741,0.454225352112676,0.00187168904181871,1,10.8571428571429,21.0108695652174,13.7391304347826,1022.07608695652,68.5,12,17,0,0,1300,6.89130434782609,0
36,"SBKP",0.298430105050405,1.36763566114059,751,0.000821839925603008,0.307847100012258,0.0136736227183074,0.24164595415631,0.0010171808790199,0,13.7142857142857,22.8901098901099,11.8241758241758,1020.54945054945,55.2417582417582,3,0,0,0,99999,9.28571428571429,0
36,"SBPA",0.376676933267596,1.19789866686866,181,0.0002189787300951,0.374209224886401,0.0113587209046317,0.0582711958022646,0.000247683940536949,0,13.7142857142857,14.8571428571429,13.2551020408163,1020,90.969387755102,2,27,1,1,800,9.3265306122449,32
36,"SBRF",0.576586600526103,1.78460668213665,416,0.00114771654253587,0.579205881371828,0.0182644593207768,0.119096934548467,0.00125991244795681,5,15.5714285714286,26.0210526315789,20.2315789473684,1015.58947368421,71.3368421052632,20,24,1,0,5000,11.2315789473684,11
36,"SBRJ",0.377435844143232,2.88147883542379,504,0.00146968195746236,0.384053660366128,0.0280659033644588,0.136771610052472,0.00147423559733163,0,12,24.4871794871795,19.6410256410256,1018.98717948718,75.5641025641026,21,0,0,0,3000,6.92307692307692,0
36,"SBSP",0.277639031573966,1.4510579263116,246,0.000265726353780521,0.27695621547354,0.0138385267119765,0.0922397127865231,0.000353524009744109,1,11.5714285714286,20.5689655172414,13.7586206896552,1023.33620689655,69.301724137931,4,0,0,0,600,7.0948275862069,0
36,"SBSV",0.506480745226145,1.50634582437575,280,0.000572769533694961,0.509345969762653,0.0157781550156188,0.0885114609223971,0.00071132586673085,1,13.2857142857143,25.4105263157895,20.7157894736842,1018.28421052632,75.978947368421,2,18,1,0,1700,10.1684210526316,9
37,"SBBE",0.435733038263443,2.78714907589631,283,0.000921512805790831,0.465938658334124,0.0273947483046875,0.0753935376967688,0.00096234364259679,2,11.4285714285714,27.8076923076923,23.474358974359,1011.06593406593,67.3626373626374,12,0,1,0,2000,7.26373626373626,1
37,"SBBR",0.362310710478817,1.39686826109533,700,0.000949880370133048,0.380037741603319,0.0146208708459429,0.197390223695112,0.00109679537032878,0,13.2857142857143,23.0512820512821,8.34615384615385,1020.31868131868,37.2087912087912,18,14,0,0,99999,6.89010989010989,0
37,"SBCF",0.521314715548437,1.92056260698912,419,0.00112480367515318,0.450644758583813,0.0161861243303962,0.117439933719967,0.000856629435740512,1,10,22.3461538461538,11.1153846153846,1020.53846153846,45.5384615384615,13,0,0,0,99999,5.08791208791209,0
37,"SBCT",0.298401375484913,1.20547378744905,174,0.000167819371663489,0.305876383057409,0.0118636642038659,0.0465341066003866,0.000168863649919336,0,10,20.0120481927711,14.289156626506,1019.5306122449,64.3265306122449,19,0,0,0,1300,5,0
37,"SBCY",0.473866130665436,1.93864405523617,219,0.000539426293828387,0.481069219963891,0.0184817705408755,0.0538525269262635,0.000478803405921531,0,9.28571428571429,31.2962962962963,7.07407407407407,1011.12765957447,24.0212765957447,29,0,0,0,99999,5.30851063829787,0
