"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"3978",26,"SBAE",0.231628058773476,0.772593739641717,18.0059331808532
"3979",26,"SBAF",0.180870780025791,1.10015503763714,39.8966487070185
"3980",26,"SBAM",0.114921623008598,0.386698374773053,5.16580693892296
"3981",26,"SBAN",0.195823719160541,0.438617367854846,8.22195836208763
"3982",26,"SBAQ",0.219264544229064,0.788171741772414,20.5219791903458
"3983",26,"SBAR",0.197596338665749,0.584694479073041,11.1640590468274
"3984",26,"SBAT",0.17195175052067,0.653254244940816,5.11428767347739
"3985",26,"SBAU",0.229288762148604,0.917961608156125,14.6589775014361
"3986",26,"SBAX",0.194304025792528,0.488686964019615,8.06962580495357
"3987",26,"SBBE",0.104498500840671,0.777915561664221,28.3600606994624
"3988",26,"SBBG",0.178957199684573,0.483589082330902,3.41050854818002
"3989",26,"SBBH",0.16603187819303,0.538234960487373,17.5868111554561
"3990",26,"SBBI",0.144554589498802,0.344933018904967,8.39918278179631
"3991",26,"SBBP",0.182731948706331,0.640919920824802,23.2798181653831
"3992",26,"SBBQ",0.140643872238907,0.267161790463997,5.62602549853518
"3993",26,"SBBR",0.192366872081817,0.423215552949349,9.08801837266331
"3994",26,"SBBT",0.226426470852435,0.808043142814669,16.5527957836264
"3995",26,"SBBU",0.218920180560501,0.721111643581549,17.9903272424243
"3996",26,"SBBV",0.158686113884223,0.492438894335824,6.55115301721392
"3997",26,"SBBW",0.177424705530316,0.410572057720725,4.26105293269379
"3998",26,"SBBZ",0.209062591388382,1.21673753168483,35.5249782871786
"3999",26,"SBCA",0.173443953880451,0.427838252807369,7.28887638315177
"4000",26,"SBCB",0.202754047782129,1.18801558880959,34.9226413864475
"4001",26,"SBCC",0.0690415704850552,0.181227579707904,1.71862126986191
"4002",26,"SBCD",0.12910790404616,0.249262936167472,5.09355951740569
"4003",26,"SBCF",0.193524461583353,0.620664969606989,17.9119836730275
"4004",26,"SBCG",0.212062849193776,0.715263675362321,6.02817444271899
"4005",26,"SBCH",0.140861953513017,0.342846007330292,9.79008663149593
"4006",26,"SBCI",0.148855895344595,0.301116588078763,3.37998125613714
"4007",26,"SBCJ",0.0660100264157189,0.107455571837105,0.925101123861033
"4008",26,"SBCM",0.154689085755109,0.455525125670437,5.81014184401385
"4009",26,"SBCN",0.21551831643889,0.617856850445026,10.3404360959072
"4010",26,"SBCO",0.165850002273053,0.446598996994841,5.49879763693375
"4011",26,"SBCP",0.214184007155501,1.44193124143241,27.2159488016397
"4012",26,"SBCR",0.175610704181897,0.472088022201658,6.65344847824449
"4013",26,"SBCT",0.136092754404016,0.310030390121711,6.88279382521026
"4014",26,"SBCV",0.152815023238957,0.971336505780536,10.9744921544032
"4015",26,"SBCX",0.128208535081248,0.32220075514219,9.56943647127806
"4016",26,"SBCY",0.190814672999474,0.519016078014061,5.5301090684207
"4017",26,"SBCZ",0.0992977339050809,0.238204196415376,6.36887288525187
"4018",26,"SBDB",0.201313897278248,0.476266846368503,4.87568136744632
"4019",26,"SBDN",0.231978104462591,0.835561274153596,16.4893212058622
"4020",26,"SBDO",0.208343250130293,0.676834862669146,5.81847238442902
"4021",26,"SBEG",0.0730651347057944,0.310241781634332,7.68981795820324
"4022",26,"SBEK",0.0212383517579376,0.0430762313675111,0.418066583883883
"4023",26,"SBES",0.207967144426266,1.20093805033398,34.369264177297
"4024",26,"SBFI",0.151464599036511,0.34047720095404,6.33953557817663
"4025",26,"SBFL",0.127950654472372,0.380374440057538,8.85983530281986
"4026",26,"SBFN",0.0170229964635589,0.0850503485311161,0.338147962919746
"4027",26,"SBFU",0.188440524095447,0.597515750032421,12.430345607033
"4028",26,"SBFZ",0.190985221731036,0.436430477797777,6.42749958471293
"4029",26,"SBGL",0.181977147156154,1.22210133779683,39.5460165570503
"4030",26,"SBGM",0.128026096151189,0.355296520893438,6.76343279280898
"4031",26,"SBGO",0.222435665094366,0.675643595689988,15.6681086378435
"4032",26,"SBGP",0.224322877902128,0.822551631057076,20.2489626920085
"4033",26,"SBGR",0.175732482396224,0.662324376340952,22.9975548161858
"4034",26,"SBGU",0.15635107913766,0.352501204452691,4.86490949641373
"4035",26,"SBGV",0.171378708185239,0.497782478533561,8.55786106545749
"4036",26,"SBGW",0.181485576937333,0.627451585214952,17.2890520812189
"4037",26,"SBHT",0.0937869827525425,0.214247495851433,3.56314357552127
"4038",26,"SBIC",0.103400283841774,0.506676453292735,9.55811153094049
"4039",26,"SBIH",0.0844116914317493,0.243290480138141,4.5860749528553
"4040",26,"SBIL",0.129814978645357,0.302679936121768,8.8141853067423
"4041",26,"SBIP",0.133203039984947,0.367867982247936,7.9963300803888
"4042",26,"SBIT",0.217258880866139,0.750440277575301,9.92333745642655
"4043",26,"SBIZ",0.142171243928893,0.297539647511916,3.95865418375049
"4044",26,"SBJA",0.161970731428827,0.482937850561234,6.01270861323732
"4045",26,"SBJC",0.0981409585419647,0.694437711207233,24.4231977243907
"4046",26,"SBJD",0.190135231155758,0.674296595566129,25.3616698469413
"4047",26,"SBJE",0.211341375827912,0.557337789117089,8.05366114483618
"4048",26,"SBJF",0.1453047506466,0.364331223346535,9.81168294533667
"4049",26,"SBJH",0.174924969264649,0.632810922546797,22.5879827510032
"4050",26,"SBJI",0.145970266447358,0.403017479480396,4.76574168322022
"4051",26,"SBJP",0.211853174623547,0.610664068787744,12.7004319791253
"4052",26,"SBJR",0.172130855916593,0.999648942029313,41.2035844729969
"4053",26,"SBJU",0.149282662283113,0.247985015348242,3.61841779507066
"4054",26,"SBJV",0.127735529204032,0.330030709184432,7.74862885361969
"4055",26,"SBKG",0.19934828608572,0.421374598040001,7.45554702576737
"4056",26,"SBKP",0.23931121253146,0.846814757256811,30.7333505638065
"4057",26,"SBLE",0.132984430157716,0.219289118652675,2.79622275716103
"4058",26,"SBLJ",0.146983601807532,0.294148726801249,5.8168485184232
"4059",26,"SBLN",0.232658892066323,0.86567683064355,16.4157578051597
"4060",26,"SBLO",0.19686970888754,0.606466352131313,12.8804681392293
"4061",26,"SBLP",0.185411974798694,0.477714744193971,5.30093414576841
"4062",26,"SBLS",0.182315839596219,0.575149673596004,16.4379845150729
"4063",26,"SBMA",0.139715841161568,0.307297873191905,4.349918425357
"4064",26,"SBMC",0.110236736098935,0.202061821198143,2.80996980917298
"4065",26,"SBMD",0.0291140860900335,0.0597215330211379,0.469791451360209
"4066",26,"SBME",0.205279978715946,1.11160548130686,27.9721500084427
"4067",26,"SBMG",0.209158792517017,0.652260371757176,11.3366099937557
"4068",26,"SBMI",0.18328774853522,0.93127874034221,31.4176150015258
"4069",26,"SBMK",0.190885025888478,0.415601007124805,5.70357571456776
"4070",26,"SBML",0.219139053805697,0.715560910638786,17.0497552385246
"4071",26,"SBMN",0.100350328714019,0.444775034382923,11.2011193438488
"4072",26,"SBMO",0.196385565658229,0.655486145015035,17.8303628631856
"4073",26,"SBMQ",0.130112199031934,1.20424137928812,43.7335285220622
"4074",26,"SBMS",0.211813825639469,0.526008240358073,7.92361921306827
"4075",26,"SBMT",0.176735083692499,0.662872797032573,24.9796040090122
"4076",26,"SBMY",0.0515938037345447,0.108772801736364,1.82241894242132
"4077",26,"SBNF",0.152415675012294,0.458658392798416,12.3102774763374
"4078",26,"SBNM",0.188726455291734,0.466659671853624,5.63006076730364
"4079",26,"SBNV",0.225553673299071,0.688228924355554,15.2076775991264
"4080",26,"SBOI",0.033842057873223,0.087182180747669,0.594109424605891
"4081",26,"SBPA",0.166130290084141,0.455102641253822,5.13882416256706
"4082",26,"SBPB",0.175836950664095,0.557573628888596,10.9448372830888
"4083",26,"SBPC",0.155957163286153,0.389915123177751,11.0857539241905
"4084",26,"SBPF",0.186263370028475,0.472706740843833,6.76444557663708
"4085",26,"SBPG",0.175859557536958,0.428560493499753,7.50383193707787
"4086",26,"SBPJ",0.157555591613648,0.36571516479393,4.01981693868414
"4087",26,"SBPL",0.208450402715933,0.481252346758886,5.33804970424778
"4088",26,"SBPN",0.168875006577834,0.388896859319105,4.13690241776615
"4089",26,"SBPO",0.160941303720528,0.372856150211642,7.94528690774001
"4090",26,"SBPP",0.200141803416409,0.557659634732094,5.86686843776995
"4091",26,"SBPS",0.151699710746136,0.527059299983485,9.75821717152487
"4092",26,"SBPV",0.11962657805763,0.342539680004765,7.57238265907423
"4093",26,"SBQV",0.176661491571625,0.348685052554178,4.6034407999781
"4094",26,"SBRB",0.141791829898869,0.375274661147785,9.24804546674917
"4095",26,"SBRD",0.187415787017825,0.501209950715432,4.34624338020937
"4096",26,"SBRF",0.194893842872666,0.548887605099008,13.1017876520655
"4097",26,"SBRJ",0.19001646368861,1.09107510880229,44.3145315625725
"4098",26,"SBRP",0.21890348897482,0.84305494206438,22.8161158451087
"4099",26,"SBSC",0.162208600903694,0.891664176818655,28.3616448560236
"4100",26,"SBSG",0.22429228750932,0.564520952383187,10.2413935038153
"4101",26,"SBSI",0.162871622575246,0.647599895390869,4.62936845880981
"4102",26,"SBSJ",0.198620045293934,0.755192175652539,24.2791560326577
"4103",26,"SBSL",0.118144249750651,0.620397684188296,21.7728414497269
"4104",26,"SBSM",0.16575059396164,0.420040839317201,4.14855296227981
"4105",26,"SBSN",0.123964959732534,0.734912837509739,18.0617568524445
"4106",26,"SBSO",0.171261528666338,0.680355706378,4.74359685353976
"4107",26,"SBSP",0.184052549408742,0.720300385204418,28.2933718525662
"4108",26,"SBSR",0.242851898768672,0.952215757508763,21.9427318062909
"4109",26,"SBST",0.134382925772508,0.666623124575205,25.1931579060241
"4110",26,"SBSV",0.182441196621099,0.561110356255884,12.9643810508706
"4111",26,"SBTA",0.192816113726141,0.717906815408261,21.085681562433
"4112",26,"SBTB",0.0204518190128494,0.0573283339885184,0.352647671079081
"4113",26,"SBTC",0.133157984342573,0.334039663720581,6.94123540545045
"4114",26,"SBTD",0.204493843011161,0.555849259117402,8.08549055421809
"4115",26,"SBTE",0.125327295730395,0.257832765804449,4.77519354410478
"4116",26,"SBTF",0.060275239436137,0.152663530586497,2.87657447380356
"4117",26,"SBTG",0.203025419900207,0.725368991629994,6.89036876985881
"4118",26,"SBTK",0.0813660690778146,0.155654052317655,3.57405523834383
"4119",26,"SBTL",0.134170641001227,0.260726833543812,7.05420355157138
"4120",26,"SBTS",0.0565650436385129,0.122097101038865,0.90690930982193
"4121",26,"SBTT",0.0713248102048102,0.13344301317523,3.62720150979676
"4122",26,"SBTU",0.092675505043444,0.281395249398753,5.64502816755297
"4123",26,"SBUA",0.0382837133163034,0.0487013576279376,0.650585357337323
"4124",26,"SBUF",0.2123978701076,0.460817225137349,6.1778821304449
"4125",26,"SBUG",0.196481596656828,0.694000519148017,5.64418176146581
"4126",26,"SBUL",0.212120004520246,0.65505776378077,12.1945194372509
"4127",26,"SBUR",0.230222425982239,0.749992950400662,15.3821315298998
"4128",26,"SBVC",0.178963963468126,0.360349506194768,4.66971836250424
"4129",26,"SBVG",0.194979094935485,0.629521701120951,17.6716594251017
"4130",26,"SBVH",0.107120850841039,0.302954503869118,2.4999338185433
"4131",26,"SBVT",0.168468719127286,0.834739250628115,21.8534694804212
"4132",26,"SBYA",0.0301646310349762,0.0282415800047356,0.153777202551455
"4133",26,"SBYS",0.21735163497447,0.769414296898997,20.5034020523885
"4134",26,"SBZM",0.161497261545694,0.454027983209216,11.6201962515019
"4135",27,"SBAA",0.172730618952253,0.379795008809194,4.43541796324607
"4136",27,"SBAC",0.215643419022243,0.529334765653508,8.27707575361151
"4137",27,"SBAE",0.234179415974711,0.834931508276431,18.394046763503
"4138",27,"SBAF",0.179755347255708,1.12595735893636,40.4666129414167
"4139",27,"SBAM",0.114814994555363,0.373770232471451,5.5298190984491
"4140",27,"SBAN",0.197560874480868,0.436217584846017,8.12723102742244
"4141",27,"SBAQ",0.221126498532739,0.855068484000339,20.9262244290168
"4142",27,"SBAR",0.199110925776112,0.592743624257711,11.2822343027307
"4143",27,"SBAT",0.175310616530816,0.579689883541422,4.92455564037181
"4144",27,"SBAU",0.233535228844873,1.06394487248465,15.3835200715754
"4145",27,"SBAX",0.195129814063818,0.518015476393305,8.1471842449305
"4146",27,"SBBE",0.10768383710559,0.77703888573561,28.3656301900593
"4147",27,"SBBG",0.181210796314689,0.490921825412621,3.56473613362603
"4148",27,"SBBH",0.168663684649284,0.544664074994134,17.6502917716226
"4149",27,"SBBI",0.146578509816978,0.352452960946438,8.48223363088599
"4150",27,"SBBP",0.184332485780408,0.63612228332653,23.1892318419116
"4151",27,"SBBQ",0.140735199372345,0.259112337405949,5.59971660760167
"4152",27,"SBBR",0.194885128180514,0.42604025046669,9.10748239377876
"4153",27,"SBBT",0.229635647261669,0.903584906697762,17.1305337925856
"4154",27,"SBBU",0.220643206287022,0.771408397825563,18.28582507986
"4155",27,"SBBV",0.15857596055148,0.470111027207037,6.48312849458756
"4156",27,"SBBW",0.180820927819878,0.429743072988278,4.34402371284248
"4157",27,"SBBZ",0.209978001388436,1.24270481246345,36.3321611263036
"4158",27,"SBCA",0.175148062239852,0.460323683126747,7.38576918125654
"4159",27,"SBCB",0.203074949380826,1.23104316785563,36.0549832635803
"4160",27,"SBCC",0.0723535783199716,0.200991265414175,1.77250387428563
"4161",27,"SBCD",0.132500381943614,0.253127967355742,5.13979014348635
"4162",27,"SBCF",0.196602005011702,0.631555696593686,18.0224644800812
"4163",27,"SBCG",0.214150082069954,0.859221146633342,6.51687344413285
"4164",27,"SBCH",0.143446156335868,0.351461220648086,9.85069864447871
"4165",27,"SBCI",0.153133398522032,0.309487632877985,3.43913120614132
"4166",27,"SBCJ",0.0682868079315501,0.104406171804848,0.921107862112687
"4167",27,"SBCM",0.155735520197472,0.486982348454356,6.01312465810367
"4168",27,"SBCN",0.218560923271412,0.658213113670508,10.573249170656
"4169",27,"SBCO",0.165057675913473,0.445580383286555,5.54036725098335
"4170",27,"SBCP",0.21597945212761,1.41095864154277,27.2350247803703
"4171",27,"SBCR",0.175526568409488,0.48233005595439,6.73802064514183
"4172",27,"SBCT",0.138252138446563,0.319479680811426,6.96401928040186
"4173",27,"SBCV",0.152959788678581,0.727304170715706,10.4389869169344
"4174",27,"SBCX",0.130371574450579,0.327628996155262,9.64135812125379
"4175",27,"SBCY",0.189282835820877,0.512096928143545,5.55052526145008
"4176",27,"SBCZ",0.0991254702241528,0.230650638033189,6.35897906885825
"4177",27,"SBDB",0.20150741738725,0.515554666424708,4.98775865684288
"4178",27,"SBDN",0.240023653732875,1.00915226745122,17.4324103469487
"4179",27,"SBDO",0.208681938045675,0.764822734328699,6.03745569004937
"4180",27,"SBEG",0.0738144659886626,0.305061118698572,7.65692895996264
"4181",27,"SBEK",0.021754729739563,0.04178354526696,0.430865517292859
"4182",27,"SBES",0.209471815549896,1.22296715329705,35.0386076409456
"4183",27,"SBFI",0.152289784661826,0.341636727841199,6.33748456299364
"4184",27,"SBFL",0.12782304153259,0.390003838104041,9.13817306877893
"4185",27,"SBFN",0.0154652285643599,0.0774371055039492,0.369949496001161
"4186",27,"SBFU",0.190066960174656,0.614812037309723,12.5142167852957
"4187",27,"SBFZ",0.190661025072463,0.442233130450829,6.54780058192351
"4188",27,"SBGL",0.180716897581463,1.20244441769645,39.8852193473843
"4189",27,"SBGM",0.128575925253764,0.327510553461141,6.69113261978672
"4190",27,"SBGO",0.226112345332731,0.706835392167823,15.7913991826108
"4191",27,"SBGP",0.226091575127787,0.907197077735357,20.7554387572418
"4192",27,"SBGR",0.178209263594056,0.652102328073679,23.0171653678162
"4193",27,"SBGU",0.158938282476636,0.366504447960701,4.92742215996727
"4194",27,"SBGV",0.171571219985072,0.493072371317704,8.51006371810563
"4195",27,"SBGW",0.184326910208684,0.650031450220846,17.3899034107956
"4196",27,"SBHT",0.0966383211182607,0.203996956626064,3.53614941568887
"4197",27,"SBIC",0.103705400476816,0.461576957727229,9.40878296184757
"4198",27,"SBIH",0.0860633728819701,0.222512716018645,4.55373976622431
"4199",27,"SBIL",0.13340254644528,0.333886994614646,8.9752596773622
"4200",27,"SBIP",0.133317933676449,0.345488667488643,7.92522266417871
"4201",27,"SBIT",0.219311519823591,0.831620221163833,10.3419529345108
"4202",27,"SBIZ",0.146644591157967,0.305737810527256,4.01856546435011
"4203",27,"SBJA",0.160379420635057,0.497649823862699,6.10976338741443
"4204",27,"SBJC",0.101706089511774,0.694891199398759,24.4090175999792
"4205",27,"SBJD",0.19257453404901,0.695037592297171,25.4271402017884
"4206",27,"SBJE",0.210823452731855,0.568176845152487,8.07572825101259
"4207",27,"SBJF",0.146389966155934,0.365782925043472,9.88479588658165
"4208",27,"SBJH",0.177335256084992,0.620091609485445,22.557295014637
"4209",27,"SBJI",0.146363658104018,0.370887803210851,4.67207693890922
"4210",27,"SBJP",0.210235066337429,0.604508517862018,12.6476196515843
"4211",27,"SBJR",0.17033846988406,1.04356633742381,41.9791306872989
"4212",27,"SBJU",0.151962783710629,0.255817741273673,3.70741288374074
"4213",27,"SBJV",0.129846911184888,0.345317938469663,7.91443799570317
"4214",27,"SBKG",0.200799890285686,0.417148582727538,7.41376544582754
"4215",27,"SBKP",0.242201835405518,0.900975393895381,31.018488224703
"4216",27,"SBLE",0.13609379399734,0.22765331863072,2.82607709916918
"4217",27,"SBLJ",0.150535949182042,0.296914614039961,5.91396346358282
"4218",27,"SBLN",0.23686111211078,0.982575034569346,17.0841443949467
"4219",27,"SBLO",0.197132565769259,0.643724509094007,12.9876390826062
"4220",27,"SBLP",0.200499070794782,0.515250937161315,5.52460463627905
"4221",27,"SBLS",0.18526396202221,0.582778742779069,16.5176760954815
"4222",27,"SBMA",0.143329575283767,0.308621538817281,4.36568122278715
"4223",27,"SBMC",0.115175562751431,0.214879633781403,2.84507122486224
"4224",27,"SBMD",0.0311413250524335,0.0592668212239208,0.474516155882218
"4225",27,"SBME",0.207374740607686,1.09247191381625,28.1317076849421
"4226",27,"SBMG",0.212275888217418,0.751782653823873,11.8405874225679
"4227",27,"SBMI",0.183864091039268,0.925092999778888,31.5016723424828
