"","week","Aeroporto","Sum_Ob","Sum_Ab","Sum_ObxAbxS"
"4648",30,"SBCR",2.26942602756586,7.67829822704577,NA
"4649",30,"SBCT",1.73725393431154,3.73827250932835,NA
"4650",30,"SBCV",1.81208286780345,6.06023571403896,NA
"4651",30,"SBCX",1.55885897963134,3.75382270155149,NA
"4652",30,"SBCY",2.25538794959892,5.72492060840067,NA
"4653",30,"SBCZ",1.26930422547696,3.008012978723,NA
"4654",30,"SBDB",2.29757740769122,5.00944896782533,NA
"4655",30,"SBDN",2.75133331246416,8.06783143846985,NA
"4656",30,"SBDO",2.38315414460725,6.85671045074296,NA
"4657",30,"SBEG",0.887600086699145,4.05352424920925,NA
"4658",30,"SBEK",0.361974267183959,0.540275732272846,NA
"4659",30,"SBES",2.62667396277461,11.8967085158789,NA
"4660",30,"SBFI",1.84623191398694,3.92433933859285,NA
"4661",30,"SBFL",1.66718639115369,4.94099111980593,NA
"4662",30,"SBFN",0.305619264642398,1.44522087275982,NA
"4663",30,"SBFU",2.15365331271489,5.76156293479715,NA
"4664",30,"SBFZ",2.32382206828216,5.45273016977122,NA
"4665",30,"SBGL",2.26171170567905,10.6550036590938,NA
"4666",30,"SBGM",1.69719755988089,4.05324794849463,NA
"4667",30,"SBGO",2.58986599776233,7.00998560874104,NA
"4668",30,"SBGP",2.65012138713974,9.53676232193502,NA
"4669",30,"SBGR",2.2044000057009,7.07087947060815,NA
"4670",30,"SBGU",1.81266903432628,3.68375742923648,NA
"4671",30,"SBGV",1.89579602762924,3.85550625447339,NA
"4672",30,"SBGW",2.20413685875013,6.65880195062885,NA
"4673",30,"SBHT",1.00914737233655,1.8519754502312,NA
"4674",30,"SBIC",1.33802265458744,6.59499481518947,NA
"4675",30,"SBIH",0.927987856008212,2.11587786964399,NA
"4676",30,"SBIL",1.53918333943991,3.7119242295467,NA
"4677",30,"SBIP",1.5397748806793,3.05377683037376,NA
"4678",30,"SBIT",2.43903176693061,7.37515803633481,NA
"4679",30,"SBIZ",1.58959822727503,2.91585731548301,NA
"4680",30,"SBJA",2.0656511924839,6.27966620559784,NA
"4681",30,"SBJC",1.21358405878511,8.16969491719498,NA
"4682",30,"SBJD",2.354117921028,7.34748978667191,NA
"4683",30,"SBJE",2.58079782799284,6.44558591849413,NA
"4684",30,"SBJF",1.71112848097872,3.35733486442092,NA
"4685",30,"SBJH",2.16601920652158,6.50432364522855,NA
"4686",30,"SBJI",1.68340112040391,3.86503560134995,NA
"4687",30,"SBJP",2.31403303842906,6.11369634960433,NA
"4688",30,"SBJR",2.16131081702618,11.1451492527611,NA
"4689",30,"SBJU",1.73476368246508,2.8700748698556,NA
"4690",30,"SBJV",1.6777524633199,4.30433138361587,NA
"4691",30,"SBKG",2.19106889171298,4.42221110133584,NA
"4692",30,"SBKP",2.99881970306241,9.75321125118716,NA
"4693",30,"SBLE",1.4954690411267,2.24155949679202,NA
"4694",30,"SBLJ",1.80176091584149,3.40692582506351,NA
"4695",30,"SBLN",2.67510854910634,8.49784904810002,NA
"4696",30,"SBLO",2.28039294399012,6.59611292222813,NA
"4697",30,"SBLP",2.50282621456386,5.85902454493624,NA
"4698",30,"SBLS",2.20320851169949,5.64639909794144,NA
"4699",30,"SBMA",1.69249454046394,3.22945468647854,NA
"4700",30,"SBMC",1.37898213452617,2.45103710190168,NA
"4701",30,"SBMD",0.385130508750539,0.628589090237688,NA
"4702",30,"SBME",2.56925148746129,9.47731626072426,NA
"4703",30,"SBMG",2.44414174982727,7.23907601180826,NA
"4704",30,"SBMI",2.22775274375988,8.61663807458691,NA
"4705",30,"SBMK",2.20224216956009,4.12368504128959,NA
"4706",30,"SBML",2.52219152844875,7.16166718016834,NA
"4707",30,"SBMN",1.25761522275387,5.87869903406031,NA
"4708",30,"SBMO",2.14287673998483,6.683746386809,NA
"4709",30,"SBMQ",1.66744928199749,13.2874386727749,NA
"4710",30,"SBMS",2.61535330462899,7.19248351192309,NA
"4711",30,"SBMT",2.24294848903065,7.42438204929725,NA
"4712",30,"SBMY",0.651696727033198,1.24691430499441,NA
"4713",30,"SBNF",1.93273704504893,5.46818362528498,NA
"4714",30,"SBNM",2.03758477201452,4.69556014721885,NA
"4715",30,"SBNV",2.61840748722759,7.02921216779064,NA
"4716",30,"SBOI",0.431564243220202,0.774663473279384,NA
"4717",30,"SBPA",2.10385836718869,5.3301794314281,NA
"4718",30,"SBPB",2.20565224642721,6.71526186332304,NA
"4719",30,"SBPC",1.81974170808194,3.88868639750653,NA
"4720",30,"SBPF",2.05589195691454,5.20019814168332,NA
"4721",30,"SBPG",2.07409332253414,4.65790621250915,NA
"4722",30,"SBPJ",1.87701637458289,3.91834787713068,NA
"4723",30,"SBPL",2.4666609620775,5.79236616453893,NA
"4724",30,"SBPN",2.04733765862546,4.17787220465456,NA
"4725",30,"SBPO",1.87229343923751,4.31228888761186,NA
"4726",30,"SBPP",2.24870238247194,5.78558806624952,NA
"4727",30,"SBPS",1.74895817983548,4.41966346331615,NA
"4728",30,"SBPV",1.53031279582408,3.81532736330592,NA
"4729",30,"SBQV",1.96757205365246,3.39074696078547,NA
"4730",30,"SBRB",1.70478521971572,4.13614952012611,NA
"4731",30,"SBRD",2.0892542271013,4.79214469019644,NA
"4732",30,"SBRF",2.22130075118267,6.01945401095575,NA
"4733",30,"SBRJ",2.37768737353113,11.7507106369985,NA
"4734",30,"SBRP",2.60551178756012,9.89702490422621,NA
"4735",30,"SBSC",2.04458344026253,9.34027860981538,NA
"4736",30,"SBSG",2.57574741235231,6.3711711228198,NA
"4737",30,"SBSI",1.96494619680909,5.56007489484195,NA
"4738",30,"SBSJ",2.43294406284933,7.38429433171789,NA
"4739",30,"SBSL",1.71502614821091,9.1383439234386,NA
"4740",30,"SBSM",2.12234947543353,4.66447910637655,NA
"4741",30,"SBSN",1.66738324598131,10.0826440904971,NA
"4742",30,"SBSO",2.05931151864788,6.01359743310896,NA
"4743",30,"SBSP",2.37586092157364,8.27188387572158,NA
"4744",30,"SBSR",2.84195068387164,9.69359078809947,NA
"4745",30,"SBST",1.71667804356322,8.34068606493666,NA
"4746",30,"SBSV",2.16208111377814,6.30096305183131,NA
"4747",30,"SBTA",2.34854822767728,7.52152442769716,NA
"4748",30,"SBTB",0.292793038073006,0.588935809272612,NA
"4749",30,"SBTC",1.513484370478,3.52754461534398,NA
"4750",30,"SBTD",2.30267676638074,5.95525492197891,NA
"4751",30,"SBTE",1.40558151415449,2.64465269821163,NA
"4752",30,"SBTF",0.772717921876962,2.14035154000138,NA
"4753",30,"SBTG",2.36673882098592,6.87358849955064,NA
"4754",30,"SBTK",0.928269647726171,1.78914977330762,NA
"4755",30,"SBTL",1.63334576418473,2.82193665412812,NA
"4756",30,"SBTS",0.801665265632724,1.44652459254874,NA
"4757",30,"SBTT",0.956584386611557,2.92267785078499,NA
"4758",30,"SBTU",1.06563425124804,2.86497589130588,NA
"4759",30,"SBUA",0.402787676290807,0.529207202163991,NA
"4760",30,"SBUF",2.29533272483073,4.98994217201405,NA
"4761",30,"SBUG",2.51885256059838,6.66895931578586,NA
"4762",30,"SBUL",2.40067047581473,6.6339508129657,NA
"4763",30,"SBUR",2.65399853838776,7.82183925017595,NA
"4764",30,"SBVC",1.99873661704823,3.52883135631803,NA
"4765",30,"SBVG",2.30926549561292,6.10430693448267,NA
"4766",30,"SBVH",1.24888637770346,2.71056668424147,NA
"4767",30,"SBVT",2.15960800206487,7.33303064381667,NA
"4768",30,"SBYA",0.288027166341695,0.314250156091498,NA
"4769",30,"SBYS",2.64188211653822,8.90664636136791,NA
"4770",30,"SBZM",1.89762791808739,4.16471832887907,NA
"4771",31,"SBAA",2.00579610051712,3.86910587858435,NA
"4772",31,"SBAC",2.55039778767536,6.54316860954346,NA
"4773",31,"SBAE",2.72711313227194,7.2579134147475,NA
"4774",31,"SBAF",2.27400259859389,10.6134700006417,NA
"4775",31,"SBAM",1.51355878985617,4.36275703634952,NA
"4776",31,"SBAN",2.24945134726061,4.34505075064016,NA
"4777",31,"SBAQ",2.62969183097044,8.32230088568373,NA
"4778",31,"SBAR",2.28466372634205,5.99702785167764,NA
"4779",31,"SBAT",2.13749987824455,4.90898010319184,NA
"4780",31,"SBAU",2.64115633801303,8.02294943041113,NA
"4781",31,"SBAX",2.15453434628557,4.18955764771266,NA
"4782",31,"SBBE",1.30375209421025,9.00088964810518,NA
"4783",31,"SBBG",2.30651431049572,5.00396909283803,NA
"4784",31,"SBBH",2.02371945474926,5.26047422246624,NA
"4785",31,"SBBI",1.88158132968718,4.10372841601931,NA
"4786",31,"SBBP",2.2533393490497,6.24018691370238,NA
"4787",31,"SBBQ",1.57867403862685,2.23706979125643,NA
"4788",31,"SBBR",2.17963859752145,4.45149942591334,NA
"4789",31,"SBBT",2.64785996960469,8.70855751467168,NA
"4790",31,"SBBU",2.62041393346128,7.06979736549418,NA
"4791",31,"SBBV",2.26254233040682,5.62327898087048,NA
"4792",31,"SBBW",2.09306172091026,4.04884060818594,NA
"4793",31,"SBBZ",2.63862307396884,11.8330703224219,NA
"4794",31,"SBCA",2.01491186926375,4.5481309689631,NA
"4795",31,"SBCB",2.57640864523806,11.8891545599312,NA
"4796",31,"SBCC",0.836396701751016,1.71367274006504,NA
"4797",31,"SBCD",1.61504073566436,2.80676617855792,NA
"4798",31,"SBCF",2.33400681334603,5.77979744118564,NA
"4799",31,"SBCG",2.38356495129183,5.51510882056396,NA
"4800",31,"SBCH",1.75700309777785,3.93556495450707,NA
"4801",31,"SBCI",1.65822316071881,2.8415662130516,NA
"4802",31,"SBCJ",0.747702772558784,0.971222935796959,NA
"4803",31,"SBCM",1.97990928821994,5.71378356509935,NA
"4804",31,"SBCN",2.46147535616027,5.53244774454991,NA
"4805",31,"SBCO",2.13319746012046,5.24810189312291,NA
"4806",31,"SBCP",2.61791735031554,11.1638199046997,NA
"4807",31,"SBCR",2.29532139359173,7.94363803316432,NA
"4808",31,"SBCT",1.77950122277117,3.7372427526363,NA
"4809",31,"SBCV",1.79153174349907,5.61599138679069,NA
"4810",31,"SBCX",1.59496902255887,3.68476286679044,NA
"4811",31,"SBCY",2.2498918849936,5.57137342404132,NA
"4812",31,"SBCZ",1.31641704380605,3.07380717124568,NA
"4813",31,"SBDB",2.31102174172023,4.84762549137977,NA
"4814",31,"SBDN",2.68149051666475,7.18394138397117,NA
"4815",31,"SBDO",2.42348799976597,6.51480179748954,NA
"4816",31,"SBEG",0.89003308912129,3.94308804215518,NA
"4817",31,"SBEK",0.369034782418115,0.561963667090041,NA
"4818",31,"SBES",2.65743083502584,11.5644576281387,NA
"4819",31,"SBFI",1.91113317999819,4.05139088658411,NA
"4820",31,"SBFL",1.72501248133625,4.95816457512232,NA
"4821",31,"SBFN",0.202940972521901,0.860500849783421,NA
"4822",31,"SBFU",2.14435079674703,5.35759266880475,NA
"4823",31,"SBFZ",2.25331853817258,5.14030170625955,NA
"4824",31,"SBGL",2.26165418012037,10.3188348940591,NA
"4825",31,"SBGM",1.7404256050275,4.17684058281081,NA
"4826",31,"SBGO",2.56668377024496,6.58580372977295,NA
"4827",31,"SBGP",2.67728705528422,8.83366769024783,NA
"4828",31,"SBGR",2.21868762996256,6.93918380604809,NA
"4829",31,"SBGU",1.84126443278527,3.68038045064402,NA
"4830",31,"SBGV",1.84505038239048,3.52800126175314,NA
"4831",31,"SBGW",2.19046582502601,6.15579205367936,NA
"4832",31,"SBHT",0.966179670394356,1.78460319513985,NA
"4833",31,"SBIC",1.32302274237944,6.55917058701934,NA
"4834",31,"SBIH",0.913262533729199,2.14770568394374,NA
"4835",31,"SBIL",1.47317595626599,3.33216722655041,NA
"4836",31,"SBIP",1.52056850937971,2.92025058226067,NA
"4837",31,"SBIT",2.44723045186647,6.74491077399489,NA
"4838",31,"SBIZ",1.51436401801281,2.67946061172348,NA
"4839",31,"SBJA",2.09087327766668,6.01723519558889,NA
"4840",31,"SBJC",1.20928859062962,8.02165501893015,NA
"4841",31,"SBJD",2.3756775164658,6.94534570168601,NA
"4842",31,"SBJE",2.53227936666105,6.09598360438048,NA
"4843",31,"SBJF",1.67470154250042,3.14160471662349,NA
"4844",31,"SBJH",2.18466020827279,6.20823975380712,NA
"4845",31,"SBJI",1.69315487992937,3.92970866336016,NA
"4846",31,"SBJP",2.13865501795303,5.59967841329796,NA
"4847",31,"SBJR",2.16196281362913,10.8556993953299,NA
"4848",31,"SBJU",1.65621855158317,2.70132046276531,NA
"4849",31,"SBJV",1.71776872896683,4.26761279478708,NA
"4850",31,"SBKG",2.03194345304395,4.17358360918698,NA
"4851",31,"SBKP",2.99704594243316,9.11691874752336,NA
"4852",31,"SBLE",1.4477647080531,2.11253324122294,NA
"4853",31,"SBLJ",1.82343020118448,3.39834907713682,NA
"4854",31,"SBLN",2.64779474604954,7.642282453929,NA
"4855",31,"SBLO",2.3282000276903,6.28306660478738,NA
"4856",31,"SBLP",2.44095182800608,5.58716700505193,NA
"4857",31,"SBLS",2.19474720563486,5.35754159112447,NA
"4858",31,"SBMA",1.6498205487366,3.07661166971273,NA
"4859",31,"SBMC",1.30022099691907,2.15388559269271,NA
"4860",31,"SBMD",0.368916392263407,0.617117529607396,NA
"4861",31,"SBME",2.56537657320704,9.187851846864,NA
"4862",31,"SBMG",2.4800321787993,6.71514504536726,NA
"4863",31,"SBMI",2.2231734019342,8.31876317634918,NA
"4864",31,"SBMK",2.18706247301582,3.87429181847206,NA
"4865",31,"SBML",2.51239120761206,6.44964279067943,NA
"4866",31,"SBMN",1.24897660028521,5.75531852108428,NA
"4867",31,"SBMO",2.03892562256506,6.34214573263633,NA
"4868",31,"SBMQ",1.65451259592041,13.0348738205307,NA
"4869",31,"SBMS",2.50750672388987,7.19687584319103,NA
"4870",31,"SBMT",2.2543185631147,7.34855066235791,NA
"4871",31,"SBMY",0.756914819825713,1.43034239230622,NA
"4872",31,"SBNF",1.9914490328779,5.49860998814001,NA
"4873",31,"SBNM",2.02650344662679,4.76164504053101,NA
"4874",31,"SBNV",2.58953002046673,6.56982079768784,NA
"4875",31,"SBOI",0.436585682121466,0.788132138152992,NA
"4876",31,"SBPA",2.13135912513121,5.2737699730099,NA
"4877",31,"SBPB",2.17669710788351,6.60701857296911,NA
"4878",31,"SBPC",1.82823354238091,3.7275806045742,NA
"4879",31,"SBPF",2.03758668391217,5.21540585757496,NA
"4880",31,"SBPG",2.11262913723394,4.5607042243636,NA
"4881",31,"SBPJ",1.84487961892551,3.64703055608168,NA
"4882",31,"SBPL",2.36374979770143,5.63111714080938,NA
"4883",31,"SBPN",2.02739328974447,3.91761437059963,NA
"4884",31,"SBPO",1.88077060283428,4.21229294787658,NA
"4885",31,"SBPP",2.26349569505547,5.44800455697494,NA
"4886",31,"SBPS",1.7199372629966,4.10968287122395,NA
"4887",31,"SBPV",1.58325085066864,3.98324245434588,NA
"4888",31,"SBQV",1.94420602137119,3.26195238777545,NA
"4889",31,"SBRB",1.74611931852228,4.261100441675,NA
"4890",31,"SBRD",2.08332301735622,4.40647078319374,NA
"4891",31,"SBRF",2.10223664416473,5.62882406318392,NA
"4892",31,"SBRJ",2.38541724102619,11.4513285650522,NA
"4893",31,"SBRP",2.62164641438312,9.12252546588486,NA
"4894",31,"SBSC",2.03065483238557,8.72662324862866,NA
"4895",31,"SBSG",2.37487091499659,5.89009058673917,NA
"4896",31,"SBSI",1.91643574981458,5.07954827137553,NA
"4897",31,"SBSJ",2.44391782317702,7.04846639602608,NA
"4898",31,"SBSL",1.6683036369167,8.31138022333201,NA
"4899",31,"SBSM",2.13790287618373,4.58426206822483,NA
"4900",31,"SBSN",1.64862044006314,9.87760898368313,NA
"4901",31,"SBSO",2.03919589210123,5.62600960931786,NA
"4902",31,"SBSP",2.39368034545363,8.22377644738649,NA
"4903",31,"SBSR",2.78915627223696,8.61994117412327,NA
"4904",31,"SBST",1.72964740891737,7.99052445829325,NA
"4905",31,"SBSV",2.07807938667044,5.68854858121567,NA
"4906",31,"SBTA",2.34151745665949,6.99593500290687,NA
"4907",31,"SBTB",0.30847896936036,0.614464790539295,NA
"4908",31,"SBTC",1.48082251698962,3.21742368576276,NA
"4909",31,"SBTD",2.3272043513467,5.86178058575974,NA
"4910",31,"SBTE",1.34441765877858,2.53818924770331,NA
"4911",31,"SBTF",0.843874563538195,2.17073493867357,NA
"4912",31,"SBTG",2.36520447161078,6.08194441835758,NA
"4913",31,"SBTK",0.956880912598922,1.85142661265715,NA
"4914",31,"SBTL",1.66308702724598,2.72010958010106,NA
"4915",31,"SBTS",0.814657775187132,1.48855722067926,NA
"4916",31,"SBTT",0.991049024705114,2.74668205023651,NA
"4917",31,"SBTU",1.0446079830431,2.81623695078859,NA
"4918",31,"SBUA",0.458798950428565,0.612550478831598,NA
"4919",31,"SBUF",2.17987610866409,4.8517979604314,NA
"4920",31,"SBUG",2.4742591211187,6.34645119611614,NA
"4921",31,"SBUL",2.39937563677114,6.06687366694776,NA
"4922",31,"SBUR",2.66192019270219,7.25205777965573,NA
"4923",31,"SBVC",1.97632132672669,3.39447139087907,NA
"4924",31,"SBVG",2.30539959118305,5.64375133928438,NA
"4925",31,"SBVH",1.22735325607408,2.52316189145645,NA
"4926",31,"SBVT",2.12728506209491,7.08459004651175,NA
"4927",31,"SBYA",0.374354893618617,0.443823164271019,NA
"4928",31,"SBYS",2.6734391397507,8.36014989347601,NA
"4929",31,"SBZM",1.85861735432356,3.87036133434774,NA
"4930",32,"SBAA",1.97340844501549,3.62397505928105,NA
"4931",32,"SBAC",2.50905686523179,6.3474570176277,NA
"4932",32,"SBAE",2.683913667346,6.73702134961817,NA
"4933",32,"SBAF",2.26253134800205,10.4256003889201,NA
"4934",32,"SBAM",1.45827270152943,4.31405997070537,NA
"4935",32,"SBAN",2.2320576966994,4.13288460694627,NA
"4936",32,"SBAQ",2.6057298779106,7.64925648259337,NA
"4937",32,"SBAR",2.24910932003084,5.89934853053499,NA
"4938",32,"SBAT",2.16537845071812,4.66192127901841,NA
"4939",32,"SBAU",2.58249219989937,7.27355194530895,NA
"4940",32,"SBAX",2.11824902410192,3.81473040503537,NA
"4941",32,"SBBE",1.27717026016105,8.90871904706746,NA
"4942",32,"SBBG",2.2745734593723,4.86166664291038,NA
"4943",32,"SBBH",1.96420550161273,5.01622872561404,NA
"4944",32,"SBBI",1.87965687778568,4.11028372737439,NA
"4945",32,"SBBP",2.21266827412208,5.96371310280384,NA
"4946",32,"SBBQ",1.53943393182535,2.18054001351844,NA
"4947",32,"SBBR",2.18331773460198,4.33039197880963,NA
"4948",32,"SBBT",2.65882190897416,7.95267971285497,NA
"4949",32,"SBBU",2.59189073419247,6.53049124527844,NA
"4950",32,"SBBV",2.22169230170099,5.57414725173744,NA
"4951",32,"SBBW",2.06738272333265,3.67411963829257,NA
"4952",32,"SBBZ",2.63179917918458,11.4893600972822,NA
"4953",32,"SBCA",2.0342204912495,4.60946923348307,NA
"4954",32,"SBCB",2.5705911063313,11.5552666403901,NA
"4955",32,"SBCC",0.799663934098401,1.34042961409257,NA
"4956",32,"SBCD",1.64068353130558,2.87606198216076,NA
"4957",32,"SBCF",2.27859742308359,5.45049146289308,NA
"4958",32,"SBCG",2.37023071413052,4.87217832095178,NA
"4959",32,"SBCH",1.76514142975012,4.00137982993651,NA
"4960",32,"SBCI",1.61982970965375,2.60141844955026,NA
"4961",32,"SBCJ",0.715034953552622,0.933121756322682,NA
"4962",32,"SBCM",1.97946706058466,5.61189945178694,NA
"4963",32,"SBCN",2.41889501504409,5.13529676644816,NA
"4964",32,"SBCO",2.1533222431291,5.23108240823628,NA
"4965",32,"SBCP",2.510677282047,10.5716490348032,NA
"4966",32,"SBCR",2.30280596734766,7.00471296057305,NA
"4967",32,"SBCT",1.78160191567568,3.7412001436583,NA
"4968",32,"SBCV",1.72680084077871,5.12532442766952,NA
"4969",32,"SBCX",1.64100213861613,3.80779971764745,NA
"4970",32,"SBCY",2.25811568504516,5.21314263408178,NA
"4971",32,"SBCZ",1.3337739715489,3.12367261258303,NA
"4972",32,"SBDB",2.29107299761763,4.27915888682286,NA
"4973",32,"SBDN",2.56364788429824,6.57506830738696,NA
"4974",32,"SBDO",2.42841375822034,6.04471501731311,NA
"4975",32,"SBEG",0.861679670329234,3.67483259811805,NA
"4976",32,"SBEK",0.305146613054505,0.504607446272378,NA
"4977",32,"SBES",2.65280645648877,11.2617650481901,NA
"4978",32,"SBFI",1.9640782763315,4.22694003731909,NA
"4979",32,"SBFL",1.73681566117343,4.7933364409649,NA
"4980",32,"SBFN",0.182120819886525,0.66023695965608,NA
"4981",32,"SBFU",2.11782816304324,5.04126321583496,NA
"4982",32,"SBFZ",2.26638083738984,5.18225218541539,NA
"4983",32,"SBGL",2.23332497613143,10.1179373825429,NA
"4984",32,"SBGM",1.74150732215802,4.26969525231758,NA
"4985",32,"SBGO",2.5609945396425,6.35698787246838,NA
"4986",32,"SBGP",2.65065358186079,8.00602702705819,NA
"4987",32,"SBGR",2.19376001546035,6.70775003543938,NA
"4988",32,"SBGU",1.86484000110653,3.76972183358142,NA
"4989",32,"SBGV",1.80419008064282,3.36614340526158,NA
"4990",32,"SBGW",2.14696879676577,5.68323847389704,NA
"4991",32,"SBHT",0.927318471541739,1.74330254087775,NA
"4992",32,"SBIC",1.37829584402336,6.55333499949164,NA
"4993",32,"SBIH",0.876888802822389,2.06685059208326,NA
"4994",32,"SBIL",1.39636806371,2.94075215297721,NA
"4995",32,"SBIP",1.49309777803916,2.83910585739085,NA
"4996",32,"SBIT",2.40605429343588,6.14607363226696,NA
"4997",32,"SBIZ",1.47717281707741,2.52171388009132,NA
"4998",32,"SBJA",2.09051466200535,5.80481547116642,NA
"4999",32,"SBJC",1.1867080107405,7.93499057999488,NA
"5000",32,"SBJD",2.34399100121281,6.50785995397559,NA
"5001",32,"SBJE",2.56492253383792,6.06499923856441,NA
"5002",32,"SBJF",1.61047931530161,2.98344865464778,NA
"5003",32,"SBJH",2.15909171238834,5.84898687293915,NA
"5004",32,"SBJI",1.70185376168546,3.8438884122785,NA
"5005",32,"SBJP",2.10392717887953,5.53162681620259,NA
"5006",32,"SBJR",2.15019533057127,10.6885338839728,NA
"5007",32,"SBJU",1.71966728920912,2.69097890037158,NA
"5008",32,"SBJV",1.73412300498445,4.23527688919126,NA
"5009",32,"SBKG",1.97813382916209,4.16232042392144,NA
"5010",32,"SBKP",2.92987792537246,8.33106424712808,NA
"5011",32,"SBLE",1.41401099627876,2.00394485843233,NA
"5012",32,"SBLJ",1.87452042954836,3.53634585012094,NA
"5013",32,"SBLN",2.58948726994911,6.97971433436967,NA
"5014",32,"SBLO",2.33648285897772,6.09713421482814,NA
"5015",32,"SBLP",2.32134868149332,5.1451858619537,NA
"5016",32,"SBLS",2.13269480114268,5.03875190678728,NA
"5017",32,"SBMA",1.60697973443295,2.9503648703111,NA
